SiteID,Study,Species,Locality,LatDeg,LatMin,LongDeg,LongMin,spawnstart,spawnend,peak1,spawnstart2,spawnend2,peak2,spawnstart3,spawnend3,peak3,Notes,Unnamed: 18,Normalized Date,Chlorophyll,Salinity,Temperature,Family
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8172948473425553,0.0,0.0,18.320620790180826,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8174725363940076,0.0,0.0,18.022955805600365,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8189916245780622,0.0,0.0,17.741619245975308,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8205169685367171,0.0,0.0,18.8828064589502,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.82788298739692,0.0,0.0,19.46406866721029,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8293680430554664,0.0,0.0,19.612842685433968,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8293867421996706,0.0,0.0,17.286588672609163,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8304623523684709,0.0,0.0,19.18018607009473,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8341994526050369,0.0,0.0,18.567576621583747,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8394102325473853,0.0,0.0,17.49447802060476,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8417268068002324,0.0,0.0,18.18932202162528,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.843079145808854,0.0,0.0,17.973921552456176,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8487853242832257,0.0,0.0,18.581170235627447,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8528383719810664,0.0,0.0,19.232816561628464,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8533190936827025,0.0,0.0,17.052575672445727,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8547146035959037,0.0,0.0,17.491029625737028,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8562589739802204,0.0,0.0,18.803401675238234,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8563335412038868,0.0,0.0,17.19133805943288,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8609978065739843,0.0,0.0,16.830777771328393,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8613727417213526,0.0,0.0,18.1122601988023,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8623762609429246,0.0,0.0,17.921252911175326,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8630127643658063,0.0,0.0,17.704708949149143,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8685817978364789,0.0,0.0,17.708139427720383,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8699092465691329,0.0,0.0,16.99756257094085,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8707538895660316,0.0,0.0,17.12466128556774,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8709475524035419,0.0,0.0,17.49094255526217,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8714144324973787,0.0,0.0,17.432140584133684,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8723112098617809,0.0,0.0,17.306599911843126,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8735376023015207,0.0,0.0,17.957723269782235,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8782104170130012,0.0,0.0,18.18177137036445,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8788530962683092,0.0,0.0,17.982173892515668,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8794892962543375,0.0,0.0,17.764797299764005,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.883619696550803,0.0,0.0,17.31995958678246,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8852822329741883,0.0,0.0,17.073878724470667,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8853043333373063,0.0,0.0,17.034829542913727,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8866867279707531,0.0,0.0,16.39202028533895,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8869017921177426,0.0,0.0,17.264545413154416,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8878820430580121,0.0,0.0,17.51305133455974,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8879575447637518,0.0,0.0,16.780620118979623,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8886520330993818,0.0,0.0,17.813803065542437,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8910798912851089,0.0,0.0,16.62340850952264,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8924218320598813,0.0,0.0,16.737841558081602,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.8926574311423265,0.0,0.0,16.599081698544946,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9029311339437104,0.0,0.0,17.733468694105746,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9067504838873665,0.0,0.0,16.88072438906659,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9078885732033928,0.0,0.0,18.569883603702685,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9090213135015062,0.0,0.0,16.350059740618928,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.912447939778114,0.0,0.0,16.541209119074296,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.914838829656612,0.0,0.0,18.57155858933392,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9170329048460278,0.0,0.0,18.91152705460298,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9179989135384168,0.0,0.0,17.42728198893696,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9228700782996456,0.0,0.0,17.051992612852793,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9232821679089231,0.0,0.0,18.60964397106659,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9233079306916104,0.0,0.0,18.25345957640451,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9256631929761956,0.0,0.0,16.863861867651423,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.926115537002959,0.0,0.0,17.6143165384866,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.927023693485758,0.0,0.0,16.670856557063424,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9271489342717028,0.0,0.0,17.8870103201016,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9287490522327608,0.0,0.0,19.02767649431766,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9305796975548516,0.0,0.0,18.57609430500153,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.932333448980988,0.0,0.0,18.15342993988397,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9340886738885564,0.0,0.0,18.81605606297481,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9357144197015675,0.0,0.0,18.173018252401643,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9369531106047396,0.0,0.0,18.887532862774243,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9383937714117354,0.0,0.0,17.021489102301047,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.941140070380074,0.0,0.0,17.879624706757014,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9411853267149376,0.0,0.0,18.2313004040718,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9413375270707118,0.0,0.0,16.685828825902863,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9423293728980447,0.0,0.0,17.44434442169078,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.942401528396839,0.0,0.0,17.642339110381933,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9425044738116306,0.0,0.0,17.92482132857024,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9456617197752988,0.0,0.0,17.690412289765554,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9516795457472452,0.0,0.0,18.00767458287392,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.952699042576572,0.0,0.0,18.187694743328667,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9548980163039368,0.0,0.0,18.98672037278071,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9555061660505706,0.0,0.0,18.565891709691545,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9559932147240576,0.0,0.0,16.657293981202244,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9578507259679784,0.0,0.0,16.329923723641606,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.96239598349299,0.0,0.0,16.885692185832053,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.96248732049009,0.0,0.0,19.52630773064347,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9628327115256938,0.0,0.0,19.819690947535605,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9630606767488828,0.0,0.0,20.07130192864972,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9650245965601826,0.0,0.0,20.41230240807851,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9660136105530648,0.0,0.0,19.19993809571937,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9679559462022992,0.0,0.0,17.091724809671994,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9682306746537896,0.0,0.0,20.23556650533017,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9705846306663988,0.0,0.0,18.842384386275075,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.971658508185268,0.0,0.0,17.436008118869054,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9752885861130396,0.0,0.0,19.098888958969667,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9775708269861056,0.0,0.0,18.558569720570176,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9781753411622598,0.0,0.0,17.650213618011374,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9812703045050192,0.0,0.0,17.897733742005776,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9819854004770896,0.0,0.0,18.28946960583562,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9821870530260146,0.0,0.0,18.05756045832076,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9845894398946732,0.0,0.0,19.31813338999545,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9880327430193702,0.0,0.0,19.605380176899725,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9902944352203062,0.0,0.0,19.92213551302704,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9916932961589586,0.0,0.0,18.56618116904306,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9949552507860236,0.0,0.0,18.96964794445996,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9950482095584962,0.0,0.0,19.22472681612441,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9951444703621136,0.0,0.0,19.061988990896,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,0.9981886534957656,0.0,0.0,18.30700240141052,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.0012044044811137,0.0,0.0,19.200329636355505,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.00487287240124,0.0,0.0,19.4510588371136,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.015966857283757,0.0,0.0,19.661069296770005,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.0229021386060748,0.0,0.0,19.845631442838886,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.0263290027089171,0.0,0.0,20.218643510735056,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.0345452605567047,0.0,0.0,21.169852146513115,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.036086481781824,0.0,0.0,21.472744479413723,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.0365029637373455,0.0,0.0,21.30683139575641,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.037139502858681,0.0,0.0,20.4360156054816,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.0401031170572674,0.0,0.0,20.715735548748107,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.0503854117813212,0.0,0.0,20.325044535809106,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.0507682441804564,0.0,0.0,20.534204058573167,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.0534750794042371,0.0,0.0,20.1093224949724,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.0568978471095598,0.0,0.0,19.68585030630912,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.0643124604893588,0.0,0.0,19.418901199133952,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.0653283938480766,0.0,0.0,19.26195830383467,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.0681128732078509,0.0,0.0,19.05013224940064,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.0687455390469995,0.0,0.0,18.82305795761104,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.071505118735576,0.0,0.0,18.542907205409747,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.0797717449761046,0.0,0.0,17.88734061805779,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.081119782887742,0.0,0.0,17.660137938764038,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.083556559595399,0.0,0.0,18.23920189973196,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.087781854030485,0.0,0.0,18.61564209010145,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.0910069160515954,0.0,0.0,19.051886471397296,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.09314738766362,0.0,0.0,19.69038229635633,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.0934732552575956,0.0,0.0,19.43941585081709,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.097946999835842,0.0,0.0,19.24962657299868,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.104546982415298,0.0,0.0,18.90675083953706,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.1105835730242488,0.0,0.0,18.58841502254014,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.1179280657170936,0.0,0.0,18.325365685803696,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.119836869156363,0.0,0.0,18.0664161308003,Mytilidae
316,Alfaro et al 2001,Perna canaliculus,"Ninety Mile Beach, NZ",-35,11.0,173,5.0,6.0,12.0,7.0,,,,,,,,,1.1378079796777714,0.0,0.0,17.908787670320706,Mytilidae
