SiteID,Study,Species,Locality,LatDeg,LatMin,LongDeg,LongMin,spawnstart,spawnend,peak1,spawnstart2,spawnend2,peak2,spawnstart3,spawnend3,peak3,Notes,Normalized Date,Value,Data_Type,Family
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.743074604953058,25.14361318029796,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.7397165449651637,26.724482492145533,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.7445137735192984,26.13460588324719,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.7566027894757177,24.272955305564,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.7692674728586332,23.427072248403768,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.7891279990727504,22.608087564609303,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.8040732111067852,21.60318673801116,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.8132740494618949,20.790323806628155,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.8452555731561258,20.35676449908787,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.8423772360236449,19.608211082395865,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.8725997759146931,20.15325706901794,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.879435826604335,19.42844618583409,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.8904233250812087,18.43148287284993,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.9151206653717954,17.20280152160093,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.9266340139017186,16.356596713563118,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.9364029156846836,15.658397309212528,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.9538100021525436,16.73534346088694,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.9672970675733106,15.971346512786734,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.9828924214911156,15.287311297069206,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.9885967623536684,13.145522955305566,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.993777769192134,12.14745173304956,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.0117879358210848,10.845004180602013,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.0115823403116219,9.9879977359597,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.0179558011049723,9.507164031620558,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.0444365027237954,9.679408001418878,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.0524958466947416,8.772571028005814,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.074475875706413,10.703433794466406,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.0879953379953377,4.884301047684204,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.0944373306251757,9.297842103548632,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.0913533979832321,7.942811264822136,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.0906338137001119,6.64213334220128,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.1192372889541397,10.65698101151566,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.1497425226706994,10.157376590800506,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.1446026349341265,9.323122529644271,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.1738657291143479,9.795023816762953,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.1805818490901363,10.845004180602013,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.200645552043017,13.023730784880083,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.2079260518487036,14.884816270685835,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.2002504861620881,14.030337868653088,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.2232771832219344,15.799967695348132,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.2338310860410306,14.561226816661602,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.2266352432098286,13.941856377318338,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.2472633259926075,16.55500975473802,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.2453444345709536,15.587612116144726,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.2562821156743808,17.619147157190636,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.2626144573658384,18.2774494527212,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.2683711316307999,19.18585943042465,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.3567772006998524,19.64259246188594,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.3791871112313099,20.754931210094256,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.3728136504379595,21.95322340702776,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.3734304369663483,22.7015240194588,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.3978963025924349,20.330220051687444,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.4036529768573966,21.22683249721293,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.4180446625198004,22.18833136971724,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.4232616485724219,22.99130090358012,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.4504259552602092,23.79869451200973,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.4652493914924851,24.59148867436911,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.4621791652178391,25.39136135603527,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.4946803886721012,26.028428093645484,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.5036751922111036,25.117068732897536,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.4914422593980603,26.68319112952265,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.529253142638376,24.625594267392685,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.5504481706139162,27.08578191509577,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.5346173163852719,26.063820690179384,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.5449531633609985,28.702177886342906,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.5504481706139162,27.58570234113712,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.5835490476374454,27.744969025539675,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.6016825715720739,28.619166159927023,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.6008190704323297,27.320257867132867,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.62199540790701,29.67386553663728,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.6180890932272145,30.76513726309922,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.64572112969903,28.32540760869565,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.6442819611327897,27.16806970203709,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.6670208244793878,29.12528029036181,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.6874570181200013,27.97856016266342,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.6875616849248187,26.774890129633214,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.6986825329366764,28.930621009425355,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.7173917242978014,27.571545302523564,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.719910269288722,27.006148572894496,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.7297685739674686,25.65963723776224,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.7539877249821998,26.0840450310559,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.775821968087161,24.910729895104893,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.8106498473901784,21.894572818485862,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.8154950482298546,20.74903244400527,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.8363629924403402,20.24763732644168,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.8454777266931959,21.227885848300247,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.8522623785054722,20.52235129001433,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.8757002665842442,19.735100095154444,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.8771394351504846,18.799490251596232,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.8757002665842442,17.5607493729097,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.8920108436683019,16.33085664335665,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.9131186493064942,15.26907874733962,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.916956432149802,14.4904416235938,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.9236725521255904,13.44046125975474,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.9227131064147636,12.449468556805517,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.9351859006555134,11.290361020320264,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.9413263532048056,10.46984265734266,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.9462195263300232,9.588567003648528,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.9620503805586677,8.636506156886597,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.9712087259801973,7.907418668288237,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.9721245605223504,6.8633370705381616,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.9988291328070332,8.807963624539717,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,0.9998799542998436,9.768058028927598,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.023215044623884,8.708176164867744,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.014819894654149,7.683265556906864,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.041684374557302,10.241757035235302,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.0507031642390752,9.422221799939194,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.0632033712144209,8.832682263388786,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.0807018334642635,11.180952954050785,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.0881215469613252,9.478849954393436,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.08294054012286,10.5264708117969,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.1066068676565908,8.775717036586606,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.104528068616466,7.6242778960170305,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.1285827432236268,9.889404074186686,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.1322834623939593,10.670288346918785,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.1499272952060493,11.50137597086708,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.164973148398562,9.969037416387962,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.1877120117451605,11.121066433566432,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.195771355716107,10.158387807844337,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.2095873739520142,11.791756137883858,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.230695179590207,12.524045813787662,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.2315674029636856,13.348226008181545,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.2343410732913491,14.079887503800547,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.2658256533097156,14.395499578923497,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.266711295504325,15.647507279509792,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.2767485737098991,14.83257005675484,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.3021738850468123,15.416547899564204,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.324145191824749,16.412259615384617,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.3319167020824474,18.607780353704268,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.3434300506123704,20.062247535073624,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.3496664477327456,19.53978539576366,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.337673376347409,21.179642368501064,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.3738924519311255,18.60117935355707,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.3947603961416113,19.755745776465886,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.393481135193842,20.86897402114793,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.4155940744338529,21.33638101029405,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.4338920747760522,22.74070867990705,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.426901827454313,23.97565749467924,Temperature,Astartidae
325,Nakano et al 2012,Astarte borealis,"Ariake Sound, Japan",32,47.0,130,36.0,5.0,8.0,6.0,,,,,,,,1.4624698505913971,23.47510505798549,Temperature,Astartidae
